"tree_id","date","budburst","budburst_perc"
"BSF_1",2021-04-25,FALSE,0
"BSF_1",2021-04-26,FALSE,0
"BSF_1",2021-04-27,FALSE,0
"BSF_1",2021-04-28,FALSE,0
"BSF_1",2021-04-29,FALSE,0
"BSF_1",2021-04-30,FALSE,0
"BSF_1",2021-05-01,FALSE,0
"BSF_1",2021-05-02,FALSE,0
"BSF_1",2021-05-03,FALSE,0
"BSF_1",2021-05-04,TRUE,20
"BSF_1",2021-05-05,TRUE,20
"BSF_1",2021-05-06,TRUE,20
"BSF_1",2021-05-07,TRUE,70
"BSF_1",2021-05-08,TRUE,70
"BSF_1",2021-05-09,TRUE,70
"BSF_1",2021-05-10,TRUE,70
"BSF_1",2021-05-11,TRUE,100
"BSF_1",2021-05-12,TRUE,100
"BSF_1",2021-05-13,TRUE,100
"BSF_1",2021-05-14,TRUE,100
"BSF_1",2021-05-15,TRUE,100
"BSF_1",2021-05-16,TRUE,100
"BSF_1",2021-05-17,TRUE,100
"BSF_1",2021-05-18,TRUE,100
"BSF_1",2021-05-19,TRUE,100
"BSF_1",2021-05-20,TRUE,100
"BSF_1",2021-05-21,TRUE,100
"BSF_1",2021-05-22,TRUE,100
"BSF_1",2021-05-23,TRUE,100
"BSF_1",2021-05-24,TRUE,100
"BSF_1",2021-05-25,TRUE,100
"BSF_1",2021-05-26,TRUE,100
"BSF_1",2021-05-27,TRUE,100
"BSF_1",2021-05-28,TRUE,100
"BSF_1",2021-05-29,TRUE,100
"BSF_1",2021-05-30,TRUE,100
"BSF_1",2021-05-31,TRUE,100
"BSF_1",2021-06-01,TRUE,100
