"tree_id","date","values","budburst","budburst_perc"
"mof_cst_00015",2021-03-30,0.533691115086464,FALSE,0
"mof_cst_00015",2021-03-30,0.533215755437978,FALSE,0
"mof_cst_00015",2021-03-30,0.537278106508876,FALSE,0
"mof_cst_00015",2021-03-30,0.541769041769042,FALSE,0
"mof_cst_00015",2021-03-30,0.543248288736777,FALSE,0
"mof_cst_00015",2021-03-30,0.544626593806922,FALSE,0
"mof_cst_00015",2021-03-30,0.457159976033553,FALSE,0
"mof_cst_00015",2021-03-30,0.473813924830561,FALSE,0
"mof_cst_00015",2021-03-30,0.508094645080946,FALSE,0
"mof_cst_00015",2021-03-30,0.52129574085183,FALSE,0
"mof_cst_00015",2021-03-30,0.551354757403907,FALSE,0
"mof_cst_00015",2021-03-30,0.509216589861751,FALSE,0
"mof_cst_00015",2021-03-30,0.497388276262333,FALSE,0
"mof_cst_00015",2021-03-30,0.537423312883436,FALSE,0
"mof_cst_00015",2021-03-30,0.515262515262515,FALSE,0
"mof_cst_00015",2021-03-30,0.530600118835413,FALSE,0
"mof_cst_00015",2021-03-30,0.540983606557377,FALSE,0
"mof_cst_00015",2021-03-30,0.546198830409357,FALSE,0
"mof_cst_00015",2021-03-30,0.491358024691358,FALSE,0
"mof_cst_00015",2021-03-30,0.512531328320802,FALSE,0
"mof_cst_00015",2021-03-30,0.479178885630499,FALSE,0
"mof_cst_00015",2021-03-30,0.522968197879859,FALSE,0
"mof_cst_00015",2021-03-30,0.544985673352436,FALSE,0
"mof_cst_00015",2021-03-30,0.515115589804386,FALSE,0
"mof_cst_00015",2021-03-30,0.510588235294118,FALSE,0
"mof_cst_00015",2021-03-30,0.534830166954519,FALSE,0
"mof_cst_00015",2021-03-30,0.536165327210103,FALSE,0
"mof_cst_00015",2021-03-30,0.483987915407855,FALSE,0
"mof_cst_00015",2021-03-30,0.552881570614313,FALSE,0
"mof_cst_00015",2021-03-30,0.514814814814815,FALSE,0
"mof_cst_00015",2021-03-30,0.553130384836301,FALSE,0
"mof_cst_00015",2021-03-30,0.521335807050093,FALSE,0
"mof_cst_00015",2021-03-30,0.545983701979045,FALSE,0
"mof_cst_00015",2021-03-30,0.544985673352436,FALSE,0
"mof_cst_00015",2021-03-30,0.495283018867925,FALSE,0
"mof_cst_00015",2021-03-30,0.51640340218712,FALSE,0
"mof_cst_00015",2021-03-30,0.539954337899543,FALSE,0
"mof_cst_00015",2021-03-30,0.532228360957643,FALSE,0
"mof_cst_00015",2021-03-30,0.52536231884058,FALSE,0
"mof_cst_00015",2021-03-30,0.515868077162414,FALSE,0
"mof_cst_00015",2021-04-03,0.39736946990833,FALSE,0
"mof_cst_00015",2021-04-03,0.148714260025175,FALSE,0
"mof_cst_00015",2021-04-03,0.165810208975677,FALSE,0
"mof_cst_00015",2021-04-03,0.380356465680698,FALSE,0
"mof_cst_00015",2021-04-03,0.162152401589021,FALSE,0
"mof_cst_00015",2021-04-03,0.17263002582073,FALSE,0
"mof_cst_00015",2021-04-03,0.164862032832693,FALSE,0
"mof_cst_00015",2021-04-03,0.170672661248487,FALSE,0
"mof_cst_00015",2021-04-03,0.168535326570564,FALSE,0
"mof_cst_00015",2021-04-03,0.153642617745634,FALSE,0
"mof_cst_00015",2021-04-03,0.380374862183021,FALSE,0
"mof_cst_00015",2021-04-03,0.420760990025859,FALSE,0
"mof_cst_00015",2021-04-03,0.343453510436433,FALSE,0
"mof_cst_00015",2021-04-03,0.186072631973044,FALSE,0
"mof_cst_00015",2021-04-03,0.170516663727738,FALSE,0
"mof_cst_00015",2021-04-03,0.174546108214992,FALSE,0
"mof_cst_00015",2021-04-03,0.429775280898876,FALSE,0
"mof_cst_00015",2021-04-03,0.390648567119155,FALSE,0
"mof_cst_00015",2021-04-03,0.444565612504544,FALSE,0
"mof_cst_00015",2021-04-03,0.434894872740686,FALSE,0
"mof_cst_00015",2021-04-03,0.433751743375174,FALSE,0
"mof_cst_00015",2021-04-03,0.181238273921201,FALSE,0
"mof_cst_00015",2021-04-03,0.40409108452335,FALSE,0
"mof_cst_00015",2021-04-03,0.400704225352113,FALSE,0
"mof_cst_00015",2021-04-03,0.396255850234009,FALSE,0
"mof_cst_00015",2021-04-03,0.339436103991212,FALSE,0
"mof_cst_00015",2021-04-03,0.159611380985427,FALSE,0
"mof_cst_00015",2021-04-03,0.194375831274938,FALSE,0
"mof_cst_00015",2021-04-03,0.177070930430345,FALSE,0
"mof_cst_00015",2021-04-03,0.166421207658321,FALSE,0
"mof_cst_00015",2021-04-03,0.365784832451499,FALSE,0
"mof_cst_00015",2021-04-03,0.355439642324888,FALSE,0
"mof_cst_00015",2021-04-03,0.184200812107789,FALSE,0
"mof_cst_00015",2021-04-03,0.170043415340087,FALSE,0
"mof_cst_00015",2021-04-03,0.176043557168784,FALSE,0
"mof_cst_00015",2021-04-03,0.375095492742552,FALSE,0
"mof_cst_00015",2021-04-03,0.421768707482993,FALSE,0
"mof_cst_00015",2021-04-03,0.16194188518781,FALSE,0
"mof_cst_00015",2021-04-03,0.42144452717796,FALSE,0
"mof_cst_00015",2021-04-03,0.417126056596839,FALSE,0
"mof_cst_00015",2021-04-09,0.324975255691191,FALSE,0
"mof_cst_00015",2021-04-09,0.27947186419365,FALSE,0
"mof_cst_00015",2021-04-09,0.331151832460733,FALSE,0
"mof_cst_00015",2021-04-09,0.330942288881643,FALSE,0
"mof_cst_00015",2021-04-09,0.337213061752344,FALSE,0
"mof_cst_00015",2021-04-09,0.324128862590401,FALSE,0
"mof_cst_00015",2021-04-09,0.326523887973641,FALSE,0
"mof_cst_00015",2021-04-09,0.308256295824036,FALSE,0
"mof_cst_00015",2021-04-09,0.284837323511357,FALSE,0
"mof_cst_00015",2021-04-09,0.303877940241577,FALSE,0
"mof_cst_00015",2021-04-09,0.296390120329322,FALSE,0
"mof_cst_00015",2021-04-09,0.325688073394495,FALSE,0
"mof_cst_00015",2021-04-09,0.281872825055362,FALSE,0
"mof_cst_00015",2021-04-09,0.295045755758915,FALSE,0
"mof_cst_00015",2021-04-09,0.289076644538322,FALSE,0
"mof_cst_00015",2021-04-09,0.281338806441427,FALSE,0
"mof_cst_00015",2021-04-09,0.320076972418217,FALSE,0
"mof_cst_00015",2021-04-09,0.331599479843953,FALSE,0
"mof_cst_00015",2021-04-09,0.300863131935882,FALSE,0
"mof_cst_00015",2021-04-09,0.340623994853651,FALSE,0
"mof_cst_00015",2021-04-09,0.338917525773196,FALSE,0
"mof_cst_00015",2021-04-09,0.29124110182606,FALSE,0
"mof_cst_00015",2021-04-09,0.326570680628272,FALSE,0
"mof_cst_00015",2021-04-09,0.308823529411765,FALSE,0
"mof_cst_00015",2021-04-09,0.293746051800379,FALSE,0
"mof_cst_00015",2021-04-09,0.304186046511628,FALSE,0
"mof_cst_00015",2021-04-09,0.304134762633997,FALSE,0
"mof_cst_00015",2021-04-09,0.28765393116514,FALSE,0
"mof_cst_00015",2021-04-09,0.302254722730043,FALSE,0
"mof_cst_00015",2021-04-09,0.288620470438652,FALSE,0
"mof_cst_00015",2021-04-09,0.296860428971091,FALSE,0
"mof_cst_00015",2021-04-09,0.333549222797927,FALSE,0
"mof_cst_00015",2021-04-09,0.285101164929491,FALSE,0
"mof_cst_00015",2021-04-09,0.300492610837438,FALSE,0
"mof_cst_00015",2021-04-09,0.32921676958076,FALSE,0
"mof_cst_00015",2021-04-09,0.305769824128355,FALSE,0
"mof_cst_00015",2021-04-09,0.280050745321916,FALSE,0
"mof_cst_00015",2021-04-09,0.292241643667587,FALSE,0
"mof_cst_00015",2021-04-09,0.282160194174757,FALSE,0
"mof_cst_00015",2021-04-09,0.297245963912631,FALSE,0
"mof_cst_00015",2021-04-09,0.342976534876246,FALSE,0
"mof_cst_00015",2021-04-09,0.276796973518285,FALSE,0
"mof_cst_00015",2021-04-09,0.295045755758915,FALSE,0
"mof_cst_00015",2021-04-09,0.33399144455413,FALSE,0
"mof_cst_00015",2021-04-09,0.296466973886329,FALSE,0
"mof_cst_00015",2021-04-09,0.282661782661783,FALSE,0
"mof_cst_00015",2021-04-09,0.292729591836735,FALSE,0
"mof_cst_00015",2021-04-09,0.296319796954315,FALSE,0
"mof_cst_00015",2021-04-09,0.337435233160622,FALSE,0
"mof_cst_00015",2021-04-09,0.288776796973518,FALSE,0
"mof_cst_00015",2021-04-09,0.284351145038168,FALSE,0
"mof_cst_00015",2021-04-09,0.304186046511628,FALSE,0
"mof_cst_00015",2021-04-09,0.28755364806867,FALSE,0
"mof_cst_00015",2021-04-09,0.303648732220161,FALSE,0
"mof_cst_00015",2021-04-09,0.286721864458755,FALSE,0
"mof_cst_00015",2021-04-09,0.333765392093325,FALSE,0
"mof_cst_00015",2021-04-09,0.337633021605934,FALSE,0
"mof_cst_00015",2021-04-09,0.339250493096647,FALSE,0
"mof_cst_00015",2021-04-09,0.301626265725683,FALSE,0
"mof_cst_00015",2021-04-09,0.34592,FALSE,0
"mof_cst_00015",2021-04-14,0.41002277904328,FALSE,0
"mof_cst_00015",2021-04-14,0.416228838295388,FALSE,0
"mof_cst_00015",2021-04-14,0.446670276123443,FALSE,0
"mof_cst_00015",2021-04-14,0.420371412492966,FALSE,0
"mof_cst_00015",2021-04-14,0.430894308943089,FALSE,0
"mof_cst_00015",2021-04-14,0.336400230017251,FALSE,0
"mof_cst_00015",2021-04-14,0.317674691720493,FALSE,0
"mof_cst_00015",2021-04-14,0.327906976744186,FALSE,0
"mof_cst_00015",2021-04-14,0.423728813559322,FALSE,0
"mof_cst_00015",2021-04-14,0.3381777529346,FALSE,0
"mof_cst_00015",2021-04-14,0.446808510638298,FALSE,0
"mof_cst_00015",2021-04-14,0.306763285024155,FALSE,0
"mof_cst_00015",2021-04-14,0.425274725274725,FALSE,0
"mof_cst_00015",2021-04-14,0.305637982195846,FALSE,0
"mof_cst_00015",2021-04-14,0.315694527961515,FALSE,0
"mof_cst_00015",2021-04-14,0.400468384074941,FALSE,0
"mof_cst_00015",2021-04-14,0.386743515850144,FALSE,0
"mof_cst_00015",2021-04-14,0.416666666666667,FALSE,0
"mof_cst_00015",2021-04-14,0.416666666666667,FALSE,0
"mof_cst_00015",2021-04-14,0.381246490735542,FALSE,0
"mof_cst_00015",2021-04-14,0.384525205158265,FALSE,0
"mof_cst_00015",2021-04-14,0.4163288940359,FALSE,0
"mof_cst_00015",2021-04-14,0.410989010989011,FALSE,0
"mof_cst_00015",2021-04-14,0.332555425904317,FALSE,0
"mof_cst_00015",2021-04-14,0.388557806912992,FALSE,0
"mof_cst_00015",2021-04-14,0.422074320576816,FALSE,0
"mof_cst_00015",2021-04-14,0.372872048325096,FALSE,0
"mof_cst_00015",2021-04-14,0.304819277108434,FALSE,0
"mof_cst_00015",2021-04-14,0.423580786026201,FALSE,0
"mof_cst_00015",2021-04-14,0.418681318681319,FALSE,0
"mof_cst_00015",2021-04-14,0.33976176971072,FALSE,0
"mof_cst_00015",2021-04-14,0.416346681294569,FALSE,0
"mof_cst_00015",2021-04-14,0.354166666666667,FALSE,0
"mof_cst_00015",2021-04-14,0.320307874481942,FALSE,0
"mof_cst_00015",2021-04-14,0.320800485142511,FALSE,0
"mof_cst_00015",2021-04-14,0.353437876960193,FALSE,0
"mof_cst_00015",2021-04-14,0.408140814081408,FALSE,0
"mof_cst_00015",2021-04-14,0.332602739726027,FALSE,0
"mof_cst_00015",2021-04-14,0.412158393753486,FALSE,0
"mof_cst_00015",2021-04-14,0.345271404588696,FALSE,0
"mof_cst_00015",2021-04-20,0.519419547588562,FALSE,0
"mof_cst_00015",2021-04-20,0.498108448928121,FALSE,0
"mof_cst_00015",2021-04-20,0.49812108559499,FALSE,0
"mof_cst_00015",2021-04-20,0.50917626973965,FALSE,0
"mof_cst_00015",2021-04-20,0.502923976608187,FALSE,0
"mof_cst_00015",2021-04-20,0.504911591355599,FALSE,0
"mof_cst_00015",2021-04-20,0.525339925834363,FALSE,0
"mof_cst_00015",2021-04-20,0.493887530562347,FALSE,0
"mof_cst_00015",2021-04-20,0.522912205567452,FALSE,0
"mof_cst_00015",2021-04-20,0.507271171941831,FALSE,0
"mof_cst_00015",2021-04-20,0.515197568389058,FALSE,0
"mof_cst_00015",2021-04-20,0.493975903614458,FALSE,0
"mof_cst_00015",2021-04-20,0.518248175182482,FALSE,0
"mof_cst_00015",2021-04-20,0.525049309664694,FALSE,0
"mof_cst_00015",2021-04-20,0.512577319587629,FALSE,0
"mof_cst_00015",2021-04-20,0.503949447077409,FALSE,0
"mof_cst_00015",2021-04-20,0.51531393568147,FALSE,0
"mof_cst_00015",2021-04-20,0.52377082486794,FALSE,0
"mof_cst_00015",2021-04-20,0.523890063424947,FALSE,0
"mof_cst_00015",2021-04-20,0.502880658436214,FALSE,0
"mof_cst_00015",2021-04-23,0.483723062815222,FALSE,0
"mof_cst_00015",2021-04-23,0.468661544682572,FALSE,0
"mof_cst_00015",2021-04-23,0.481605351170569,FALSE,0
"mof_cst_00015",2021-04-23,0.496343692870201,FALSE,0
"mof_cst_00015",2021-04-23,0.4842503149937,FALSE,0
"mof_cst_00015",2021-04-23,0.502742230347349,FALSE,0
"mof_cst_00015",2021-04-23,0.476504534212696,FALSE,0
"mof_cst_00015",2021-04-23,0.481655691439323,FALSE,0
"mof_cst_00015",2021-04-23,0.497172683775555,FALSE,0
"mof_cst_00015",2021-04-23,0.484375,FALSE,0
"mof_cst_00015",2021-04-23,0.489051094890511,FALSE,0
"mof_cst_00015",2021-04-23,0.482683033757124,FALSE,0
"mof_cst_00015",2021-04-23,0.489025460930641,FALSE,0
"mof_cst_00015",2021-04-23,0.475059382422803,FALSE,0
"mof_cst_00015",2021-04-23,0.49343339587242,FALSE,0
"mof_cst_00015",2021-04-23,0.485104490884838,FALSE,0
"mof_cst_00015",2021-04-23,0.481379310344828,FALSE,0
"mof_cst_00015",2021-04-23,0.485347985347985,FALSE,0
"mof_cst_00015",2021-04-23,0.48068669527897,FALSE,0
"mof_cst_00015",2021-04-23,0.474807856532878,FALSE,0
"mof_cst_00015",2021-04-23,0.491002570694087,FALSE,0
"mof_cst_00015",2021-04-23,0.478456014362657,FALSE,0
"mof_cst_00015",2021-04-23,0.503738317757009,FALSE,0
"mof_cst_00015",2021-04-23,0.487477638640429,FALSE,0
"mof_cst_00015",2021-04-23,0.491295116772824,FALSE,0
"mof_cst_00015",2021-04-23,0.498443752779013,FALSE,0
"mof_cst_00015",2021-04-23,0.480876665234207,FALSE,0
"mof_cst_00015",2021-04-23,0.479933110367893,FALSE,0
"mof_cst_00015",2021-04-23,0.468385018123238,FALSE,0
"mof_cst_00015",2021-04-23,0.500645716745588,FALSE,0
"mof_cst_00015",2021-04-23,0.48441449031171,FALSE,0
"mof_cst_00015",2021-04-23,0.490096923725242,FALSE,0
"mof_cst_00015",2021-04-23,0.501139990880073,FALSE,0
"mof_cst_00015",2021-04-23,0.510722100656455,FALSE,0
"mof_cst_00015",2021-04-23,0.481203007518797,FALSE,0
"mof_cst_00015",2021-04-23,0.48465196714224,FALSE,0
"mof_cst_00015",2021-04-23,0.482373940205266,FALSE,0
"mof_cst_00015",2021-04-23,0.484429065743945,FALSE,0
"mof_cst_00015",2021-04-23,0.497311827956989,FALSE,0
"mof_cst_00015",2021-04-23,0.493692909960853,FALSE,0
"mof_cst_00015",2021-04-23,0.476422764227642,FALSE,0
"mof_cst_00015",2021-04-23,0.470636889991729,FALSE,0
"mof_cst_00015",2021-04-23,0.479732739420935,FALSE,0
"mof_cst_00015",2021-04-23,0.47263284059129,FALSE,0
"mof_cst_00015",2021-04-23,0.481049562682216,FALSE,0
"mof_cst_00015",2021-04-23,0.484591335417597,FALSE,0
"mof_cst_00015",2021-04-23,0.504401408450704,FALSE,0
"mof_cst_00015",2021-04-23,0.48321554770318,FALSE,0
"mof_cst_00015",2021-04-23,0.480412371134021,FALSE,0
"mof_cst_00015",2021-04-23,0.482873851294904,FALSE,0
"mof_cst_00015",2021-04-23,0.491219743711438,FALSE,0
"mof_cst_00015",2021-04-23,0.494054940549406,FALSE,0
"mof_cst_00015",2021-04-23,0.486450466459351,FALSE,0
"mof_cst_00015",2021-04-23,0.507563025210084,FALSE,0
"mof_cst_00015",2021-04-23,0.483116883116883,FALSE,0
"mof_cst_00015",2021-04-23,0.493144626271561,FALSE,0
"mof_cst_00015",2021-04-23,0.482373172828891,FALSE,0
"mof_cst_00015",2021-04-23,0.512765036780614,FALSE,0
"mof_cst_00015",2021-04-23,0.484292125662995,FALSE,0
"mof_cst_00015",2021-04-23,0.479793637145314,FALSE,0
"mof_cst_00015",2021-04-24,0.444704049844237,FALSE,0
"mof_cst_00015",2021-04-24,0.496165644171779,FALSE,0
"mof_cst_00015",2021-04-24,0.505426356589147,FALSE,0
"mof_cst_00015",2021-04-24,0.495,FALSE,0
"mof_cst_00015",2021-04-24,0.431443506232409,FALSE,0
"mof_cst_00015",2021-04-24,0.402457757296467,FALSE,0
"mof_cst_00015",2021-04-24,0.43778801843318,FALSE,0
"mof_cst_00015",2021-04-24,0.43167701863354,FALSE,0
"mof_cst_00015",2021-04-24,0.425018839487566,FALSE,0
"mof_cst_00015",2021-04-24,0.487823439878234,FALSE,0
"mof_cst_00015",2021-04-24,0.42504816955684,FALSE,0
"mof_cst_00015",2021-04-24,0.493939393939394,FALSE,0
"mof_cst_00015",2021-04-24,0.513838748495788,FALSE,0
"mof_cst_00015",2021-04-24,0.437477081041437,FALSE,0
"mof_cst_00015",2021-04-24,0.430555555555556,FALSE,0
"mof_cst_00015",2021-04-24,0.516987310683586,FALSE,0
"mof_cst_00015",2021-04-24,0.512810405991328,FALSE,0
"mof_cst_00015",2021-04-24,0.509372453137734,FALSE,0
"mof_cst_00015",2021-04-24,0.416041090478072,FALSE,0
"mof_cst_00015",2021-04-24,0.499579478553406,FALSE,0
"mof_cst_00015",2021-04-24,0.500635862653667,FALSE,0
"mof_cst_00015",2021-04-24,0.502641202763104,FALSE,0
"mof_cst_00015",2021-04-24,0.44354527938343,FALSE,0
"mof_cst_00015",2021-04-24,0.444027047332832,FALSE,0
"mof_cst_00015",2021-04-24,0.444309437019036,FALSE,0
"mof_cst_00015",2021-04-24,0.416383540958852,FALSE,0
"mof_cst_00015",2021-04-24,0.422379826635146,FALSE,0
"mof_cst_00015",2021-04-24,0.500208246563932,FALSE,0
"mof_cst_00015",2021-04-24,0.412795125666413,FALSE,0
"mof_cst_00015",2021-04-24,0.495746326372776,FALSE,0
"mof_cst_00015",2021-04-24,0.436532507739938,FALSE,0
"mof_cst_00015",2021-04-24,0.511444356748224,FALSE,0
"mof_cst_00015",2021-04-24,0.432550736171906,FALSE,0
"mof_cst_00015",2021-04-24,0.505919494869771,FALSE,0
"mof_cst_00015",2021-04-24,0.432953204876131,FALSE,0
"mof_cst_00015",2021-04-24,0.512718600953895,FALSE,0
"mof_cst_00015",2021-04-24,0.506614785992218,FALSE,0
"mof_cst_00015",2021-04-24,0.499420625724218,FALSE,0
"mof_cst_00015",2021-04-24,0.50880065493246,FALSE,0
"mof_cst_00015",2021-04-24,0.441002949852507,FALSE,0
"mof_cst_00015",2021-04-25,0.508905852417303,FALSE,0
"mof_cst_00015",2021-04-25,0.499589827727646,FALSE,0
"mof_cst_00015",2021-04-25,0.509881422924901,FALSE,0
"mof_cst_00015",2021-04-25,0.498761354252684,FALSE,0
"mof_cst_00015",2021-04-25,0.480861244019139,FALSE,0
"mof_cst_00015",2021-04-25,0.51433389544688,FALSE,0
"mof_cst_00015",2021-04-25,0.515044247787611,FALSE,0
"mof_cst_00015",2021-04-25,0.519135524538496,FALSE,0
"mof_cst_00015",2021-04-25,0.511111111111111,FALSE,0
"mof_cst_00015",2021-04-25,0.522506619593998,FALSE,0
"mof_cst_00015",2021-04-25,0.515072083879423,FALSE,0
"mof_cst_00015",2021-04-25,0.509677419354839,FALSE,0
"mof_cst_00015",2021-04-25,0.514680483592401,FALSE,0
"mof_cst_00015",2021-04-25,0.490909090909091,FALSE,0
"mof_cst_00015",2021-04-25,0.48868598650258,FALSE,0
"mof_cst_00015",2021-04-25,0.519616390584133,FALSE,0
"mof_cst_00015",2021-04-25,0.501073422069558,FALSE,0
"mof_cst_00015",2021-04-25,0.522147651006711,FALSE,0
"mof_cst_00015",2021-04-25,0.522838137472284,FALSE,0
"mof_cst_00015",2021-04-25,0.507221750212404,FALSE,0
"mof_cst_00015",2021-04-26,0.454780361757106,FALSE,0
"mof_cst_00015",2021-04-26,0.480286738351254,FALSE,0
"mof_cst_00015",2021-04-26,0.47331240188383,FALSE,0
"mof_cst_00015",2021-04-26,0.451927149512918,FALSE,0
"mof_cst_00015",2021-04-26,0.453208009807928,FALSE,0
"mof_cst_00015",2021-04-26,0.458974358974359,FALSE,0
"mof_cst_00015",2021-04-26,0.464006938421509,FALSE,0
"mof_cst_00015",2021-04-26,0.460425531914894,FALSE,0
"mof_cst_00015",2021-04-26,0.462140992167102,FALSE,0
"mof_cst_00015",2021-04-26,0.474730021598272,FALSE,0
"mof_cst_00015",2021-04-26,0.447863247863248,FALSE,0
"mof_cst_00015",2021-04-26,0.442815249266862,FALSE,0
"mof_cst_00015",2021-04-26,0.470908329845123,FALSE,0
"mof_cst_00015",2021-04-26,0.466314398943197,FALSE,0
"mof_cst_00015",2021-04-26,0.465590484282073,FALSE,0
"mof_cst_00015",2021-04-26,0.444160272804774,FALSE,0
"mof_cst_00015",2021-04-26,0.474900398406374,FALSE,0
"mof_cst_00015",2021-04-26,0.470848411741053,FALSE,0
"mof_cst_00015",2021-04-26,0.454771784232365,FALSE,0
"mof_cst_00015",2021-04-26,0.455712451861361,FALSE,0
"mof_cst_00015",2021-04-27,0.521797752808989,FALSE,0
"mof_cst_00015",2021-04-27,0.520412548345509,FALSE,0
"mof_cst_00015",2021-04-27,0.538655462184874,FALSE,0
"mof_cst_00015",2021-04-27,0.539076376554174,FALSE,0
"mof_cst_00015",2021-04-27,0.525830258302583,FALSE,0
"mof_cst_00015",2021-04-27,0.523357086302454,FALSE,0
"mof_cst_00015",2021-04-27,0.524271844660194,FALSE,0
"mof_cst_00015",2021-04-27,0.520328917313842,FALSE,0
"mof_cst_00015",2021-04-27,0.537258130918073,FALSE,0
"mof_cst_00015",2021-04-27,0.523027815777474,FALSE,0
"mof_cst_00015",2021-04-27,0.542999584545077,FALSE,0
"mof_cst_00015",2021-04-27,0.52258064516129,FALSE,0
"mof_cst_00015",2021-04-27,0.532994923857868,FALSE,0
"mof_cst_00015",2021-04-27,0.526104417670683,FALSE,0
"mof_cst_00015",2021-04-27,0.518796992481203,FALSE,0
"mof_cst_00015",2021-04-27,0.528041415012942,FALSE,0
"mof_cst_00015",2021-04-27,0.526797385620915,FALSE,0
"mof_cst_00015",2021-04-27,0.535985695127403,FALSE,0
"mof_cst_00015",2021-04-27,0.529109589041096,FALSE,0
"mof_cst_00015",2021-04-27,0.526450511945392,FALSE,0
"mof_cst_00015",2021-04-27,0.536367503190132,FALSE,0
"mof_cst_00015",2021-04-27,0.539808253438933,FALSE,0
"mof_cst_00015",2021-04-27,0.53182214472537,FALSE,0
"mof_cst_00015",2021-04-27,0.5264,FALSE,0
"mof_cst_00015",2021-04-27,0.545698924731183,FALSE,0
"mof_cst_00015",2021-04-27,0.515476681799422,FALSE,0
"mof_cst_00015",2021-04-27,0.53412341642828,FALSE,0
"mof_cst_00015",2021-04-27,0.543419874664279,FALSE,0
"mof_cst_00015",2021-04-27,0.536563876651982,FALSE,0
"mof_cst_00015",2021-04-27,0.526632302405498,FALSE,0
"mof_cst_00015",2021-04-27,0.515301902398677,FALSE,0
"mof_cst_00015",2021-04-27,0.521645949421346,FALSE,0
"mof_cst_00015",2021-04-27,0.526361279170268,FALSE,0
"mof_cst_00015",2021-04-27,0.535223367697594,FALSE,0
"mof_cst_00015",2021-04-27,0.521428571428571,FALSE,0
"mof_cst_00015",2021-04-27,0.521507578861123,FALSE,0
"mof_cst_00015",2021-04-27,0.525608732157851,FALSE,0
"mof_cst_00015",2021-04-27,0.524769837790443,FALSE,0
"mof_cst_00015",2021-04-27,0.523809523809524,FALSE,0
"mof_cst_00015",2021-04-27,0.533783783783784,FALSE,0
"mof_cst_00015",2021-05-08,0.484490398818316,FALSE,0
"mof_cst_00015",2021-05-08,0.485162180814355,FALSE,0
"mof_cst_00015",2021-05-08,0.528551532033426,FALSE,0
"mof_cst_00015",2021-05-08,0.518030513176144,FALSE,0
"mof_cst_00015",2021-05-08,0.521235521235521,FALSE,0
"mof_cst_00015",2021-05-08,0.496954496596202,FALSE,0
"mof_cst_00015",2021-05-08,0.524447421299397,FALSE,0
"mof_cst_00015",2021-05-08,0.524596319939917,FALSE,0
"mof_cst_00015",2021-05-08,0.568725455194573,FALSE,0
"mof_cst_00015",2021-05-08,0.505383813824245,FALSE,0
"mof_cst_00015",2021-05-08,0.526683842473316,FALSE,0
"mof_cst_00015",2021-05-08,0.51115760111576,FALSE,0
"mof_cst_00015",2021-05-08,0.509664292980671,FALSE,0
"mof_cst_00015",2021-05-08,0.534797171566803,FALSE,0
"mof_cst_00015",2021-05-08,0.50321924771264,FALSE,0
"mof_cst_00015",2021-05-08,0.51640175853906,FALSE,0
"mof_cst_00015",2021-05-08,0.508492201039861,FALSE,0
"mof_cst_00015",2021-05-08,0.558114429650954,FALSE,0
"mof_cst_00015",2021-05-08,0.508855585831063,FALSE,0
"mof_cst_00015",2021-05-08,0.504567814476458,FALSE,0
"mof_cst_00015",2021-05-09,0.682783882783883,FALSE,0
"mof_cst_00015",2021-05-09,0.672401927047488,FALSE,0
"mof_cst_00015",2021-05-09,0.669014084507042,FALSE,0
"mof_cst_00015",2021-05-09,0.699365908243193,FALSE,0
"mof_cst_00015",2021-05-09,0.672063382707544,FALSE,0
"mof_cst_00015",2021-05-09,0.689859363434493,FALSE,0
"mof_cst_00015",2021-05-09,0.670110192837466,FALSE,0
"mof_cst_00015",2021-05-09,0.670124481327801,FALSE,0
"mof_cst_00015",2021-05-09,0.677274429052789,FALSE,0
"mof_cst_00015",2021-05-09,0.673361121636984,FALSE,0
"mof_cst_00015",2021-05-09,0.66957153231663,FALSE,0
"mof_cst_00015",2021-05-09,0.680758017492711,FALSE,0
"mof_cst_00015",2021-05-09,0.664727272727273,FALSE,0
"mof_cst_00015",2021-05-09,0.689219330855019,FALSE,0
"mof_cst_00015",2021-05-09,0.685062545989698,FALSE,0
"mof_cst_00015",2021-05-09,0.666429587482219,FALSE,0
"mof_cst_00015",2021-05-09,0.663729809104258,FALSE,0
"mof_cst_00015",2021-05-09,0.665482954545455,FALSE,0
"mof_cst_00015",2021-05-09,0.674529914529915,FALSE,0
"mof_cst_00015",2021-05-09,0.68061113132048,FALSE,0
"mof_cst_00015",2021-05-09,0.672216056233814,FALSE,0
"mof_cst_00015",2021-05-09,0.699630996309963,FALSE,0
"mof_cst_00015",2021-05-09,0.67032967032967,FALSE,0
"mof_cst_00015",2021-05-09,0.680591497227357,FALSE,0
"mof_cst_00015",2021-05-09,0.667473211199447,FALSE,0
"mof_cst_00015",2021-05-09,0.664079040225829,FALSE,0
"mof_cst_00015",2021-05-09,0.680622452760282,FALSE,0
"mof_cst_00015",2021-05-09,0.671438797423049,FALSE,0
"mof_cst_00015",2021-05-09,0.673951988534575,FALSE,0
"mof_cst_00015",2021-05-09,0.685425685425685,FALSE,0
"mof_cst_00015",2021-05-09,0.690538033395176,FALSE,0
"mof_cst_00015",2021-05-09,0.675543097407148,FALSE,0
"mof_cst_00015",2021-05-09,0.670623145400593,FALSE,0
"mof_cst_00015",2021-05-09,0.680827484299963,FALSE,0
"mof_cst_00015",2021-05-09,0.67891544773457,FALSE,0
"mof_cst_00015",2021-05-09,0.671480144404332,FALSE,0
"mof_cst_00015",2021-05-09,0.695121951219512,FALSE,0
